source,target,count
10,15,1832
10,0,6761
3,2,3067
1,0,11755
1,15,2835
3,0,8841
3,1,1778
3,15,1447
3,10,1305
1,2,4474
1,3,4992
2,0,17661
10,2,1182
10,3,1304
0,15,17985
0,2,13136
1,10,808
1,4,11
1,6,16
1,7,6
2,1,2800
2,3,3771
2,15,1375
2,10,1558
0,3,11379
0,1,4702
0,10,6452
1,5,13
1,8,1
15,3,3428
15,0,24780
15,1,1264
15,10,4918
15,2,1946
5,3,2
10,1,412
15,13,78
15,6,1
10,7,1
1,11,2
3,5,2
0,6,9
3,13,10
0,7,5
0,4,18
6,0,2
1,12,5
3,12,2
3,7,2
5,1,3
4,0,5
4,10,1
13,15,28
15,7,1
3,4,2
7,1,1
2,6,1
2,11,2
13,10,2
15,4,6
0,5,2
10,6,2
0,13,6
15,17,1
10,13,4
1,13,6
2,4,2
